Beethoven,Bagatelles Op 33 2 C major.mid,"[22.0, 11, 28.0, 0, 33.0, 28.0, 0, 23, 0, 25, 1, 28.0]"
Beethoven,Bagatelles Op 33 7 Ab major.mid,"[28.25, 28.25, 0, 14.5, 0, 18.25, 6.0, 5.0, 41.25, 0, 9.5, 0]"
Beethoven,Beethoven Sonata 4 iii Eb major.mid,"[20.0, 0, 18.5, 35.5, 2.0, 29.5, 0, 33.0, 3.5, 7.0, 64.25, 1.0]"
Beethoven,Bagatelle WoO59 Fur Elise A minor.mid,"[13.25, 0, 5.625, 6.0, 30.0, 2.25, 0, 2.25, 3.0, 19.125, 0.75, 10.0]"
Beethoven,Beethoven Sonata 7 iii Op 10 no 3 D major.mid,"[0, 19.0, 43.25, 4, 36.0, 0, 34.75, 34.25, 0, 76.5, 0, 19.0]"
Beethoven,Beethoven Sonata 5 iii C minor.mid,"[49.62499998000001, 0, 14.25, 15.666666660000004, 3.0, 12.583333330000002, 7.5, 35.541666660000004, 14.0, 0, 4.833333330000002, 19.125]"
Beethoven,Bagatelles Op 119 7 C major.mid,"[45.75, 1.0, 28.5, 2.0, 16.5, 26.0, 3.25, 29.125, 3.375, 28.25, 12.625, 15.75]"
Beethoven,Choral Fantasy Op 80 in C minor.mid,"[28.25, 9.958333339999996, 29.70833334999999, 16.75, 18.791666660000004, 24.16666665000001, 4.375, 26.875, 35.29166665000001, 10.166666660000004, 14.875, 18.083333369999977]"
Beethoven,Beethoven Sonata 11 iv Op 22 Bb major.mid,"[27.875, 3.625, 25.70833333, 13.25, 7.875, 50.0, 1.625, 18.625, 5.625, 25.875, 36.5, 5.875]"
Beethoven,Beethoven Sonata 11 iii Op 22 Bb major.mid,"[13.75, 4.0, 32.25, 19.75, 2.5, 24.25, 10.0, 16.25, 5.25, 12.75, 33.0, 5.25]"
Beethoven,Hallelujah Chorus from Op 85 C major.mid,"[187.375, 0, 62.125, 0, 81.625, 62.25, 7.5, 164.0, 0, 37.375000039999975, 0, 37.87499998000001]"
Beethoven,Lied Op 52 ii Feuerfab G major.mid,"[20.5, 4.75, 41.125, 0.875, 11.5, 2.125, 17.125, 31.375, 0.25, 20.5, 1.0, 27.875]"
Beethoven,Beethoven Sonata 8 ii Op 13 Ab major.mid,"[26.916666667, 26.624999999999996, 1.5, 51.999999997, 1.375, 13.625, 0, 14.749999999999996, 37.958333333, 4.125, 28.499999999999996, 0]"
Beethoven,Grosse Fuge for Piano Op 134 Bb major.mid,"[18.0, 6.5, 40.25, 2.0, 21, 38.0, 12.25, 125.75, 36.0, 19.5, 6.75, 3.0]"
Beethoven,Beethoven Sonata 10 i Op 14 no 2 G major.mid,"[5.75, 10.5, 26.125, 1.708333330000002, 19.041666669999998, 0.625, 15.25, 18.5, 3.5, 38.45833333, 0.5, 18.166666660000004]"
Beethoven,Lied Op 48 iv Die Ehre Gottes aus der Natur C major.mid,"[75.0, 0, 24.625, 5, 58.75, 30.0, 6, 64.0, 8, 18, 15, 21.125]"
Beethoven,Beethoven Sonata 10 iii Op 14 no 2 G major.mid,"[20.08333334, 2.5, 21.791666670000005, 6.374999990000006, 15.99999998, 0.5, 16.625, 19.333333339999992, 2.083333330000002, 17.541666640000003, 1.0, 38.250000019999995]"
Beethoven,Beethoven Sonata 9 ii Op 14 no 1 E minor.mid,"[34.0, 10.0, 19.0, 20.0, 49.0, 7.5, 20.0, 69.25, 0, 23.5, 21.0, 47.0]"
Beethoven,Flute Sonata Anh 4 i Bb major.mid,"[27.0, 0.5, 25.0, 20.25, 0, 41.0, 0.75, 6.625, 1, 24.375, 29.0, 1.375]"
Beethoven,Horn Sonata Op 17 iii F major.mid,"[42.125, 7.75, 9.25, 0, 20.25, 34.625, 0, 23.5, 0, 21.375, 24.5, 0.75]"
Beethoven,Contradances for orchestra WoO14 2 Eb major.mid,"[7.75, 3.125, 6.75, 47.79166665000001, 0.375, 13.875, 1.75, 33.70833333, 8.5, 1.75, 48.20833333, 0]"
Beethoven,Beethoven Sonata 11 ii Op 22 Eb major.mid,"[10.0, 0, 16.0, 55.0, 2.0, 14.25, 1.5, 47.25, 28.625, 2.0, 65.16666667, 1.25]"
Beethoven,Beethoven Sonata 8 iii Op 13 C minor.mid,"[28.374999964000008, 0, 15.49999999, 20.874999970000005, 3.25, 13.666666636000006, 1.25, 26.249999994999996, 18.20833331, 0, 22.33333332000001, 5.458333325999993]"
Beethoven,Egmont Overture Op 84 F minor.mid,"[63.79166667, 2.125, 6.625, 30.0, 1.0, 133.25, 0, 35.54166667, 64.5, 0, 8, 11.25]"
Beethoven,Horn Sonata Op 17 i F major.mid,"[33.875, 0, 5.625, 1.0, 10.75, 35.58333333, 3.375, 17.125, 2.875, 22.125, 17.875, 0]"
Beethoven,Cadenza WoO58 to Mozart D minor Concerto iii.mid,"[25.916666659999997, 2.0, 11.500000010000004, 3.0, 12.083333329999999, 14.333333329999999, 7.0, 10.749999989999996, 3.0, 21.583333340000003, 7.583333340000003, 5.75]"
Beethoven,Equali 1 for 4 trombones D minor.mid,"[7.0, 17.75, 42.875000009999994, 0, 27.166666669999998, 29.95833334, 0.875, 30.041666669999998, 2.0, 44.375, 0.875, 5.75]"
Beethoven,Horn Sonata Op 17 ii F minor.mid,"[26.5, 1.375, 12.833333329999999, 12.5, 10.5, 18.83333333, 2.25, 13.125, 11.625, 1.5, 9.416666659999997, 8.375]"
Beethoven,Eguali 2 for 4 trombones Bb major.mid,"[33, 18, 26, 26, 0, 42, 14, 30, 17, 20, 36, 2]"
Beethoven,King Steven Overture Op 117 Eb major.mid,"[44.875, 4.375, 18.333333330000002, 44.20833333, 0, 37.416666660000004, 0, 21.83333333, 28.333333330000002, 0, 31.666666660000004, 0]"
Beethoven,Consecration of the House Op 124 C major.mid,"[85.20833330200001, 0, 36.374999999, 0.375, 61.666666656000004, 36.249999990000006, 1.875, 90.708333325, 0, 28.70833332, 2.0, 37.124999988999996]"
Beethoven,Leonore Overture #3 Op 72b C major.mid,"[30.583333330000002, 14.125, 10.75, 29.125, 36.0, 21.25, 47.125, 70.125, 28.75, 11.0, 15.375, 32.375]"
Beethoven,Piano Concerto #5 Op 73 i Eb major.mid,"[50.625, 1.0, 23.5, 68.374999997, 0, 26.5, 1.125, 47.5, 70.25, 1.75, 44.875, 8.875]"
Beethoven,Piano Sonata Four Hands Op 6 ii D major.mid,"[9.0, 29.5, 74.24999999, 4.5, 32.08333332000001, 0.3333333399999958, 43.374999990000006, 26.166666660000004, 6.75, 66.08333331000001, 2.5, 25.25]"
Beethoven,Piano Concerto #1 Op 15 iii C major.mid,"[60.5, 0, 59.25, 0, 38.625, 32.125, 7.0, 99.625, 4.25, 21.625, 0, 36.125]"
Beethoven,Piano Concerto #4 Op 58 ii E minor.mid,"[29.875, 8.125, 23.875, 11.375, 42.625, 6.375, 26.75, 25.375, 3.25, 45.75, 0, 58.0]"
Beethoven,Lied WoO123 Ich liebe dich G major.mid,"[25.5, 9.5, 54.75, 3.5, 15.5, 4.5, 21.75, 44.5, 0, 41.25, 0, 32.75]"
Beethoven,Rondo WoO49 A major.mid,"[3.5, 16.625, 15.041666650000007, 3.0, 41.208333323000005, 2.0, 8.45833333, 1.875, 15.458333323000005, 41.20833333, 0.25, 16.08333333]"
Beethoven,Polonaise Op 89 C major.mid,"[29.833333330000002, 1.5, 9.625, 2.0, 25.41666667, 16.08333333, 4.75, 42.41666667, 1.0, 9.583333329999999, 0.5, 5.625]"
Beethoven,Preludes Op 39 1 C major.mid,"[29.875, 6.0, 24.5, 3.0, 20.125, 14.0, 6.0, 39.875, 2.5, 22.5, 4, 18.875]"
Beethoven,Rondo Op 51 2 G major.mid,"[13.125, 6.125, 47.5, 2.25, 14.0, 0.875, 13.125, 31.75, 4.125, 22.875, 0.5, 29.125]"
Beethoven,Rondo Op 51 1 C major.mid,"[38.5, 0, 17.5, 0.5, 24.0, 16.75, 0, 40.5, 0, 6.25, 0, 14.75]"
Beethoven,Mass in C Op 86 ii Gloria C major.mid,"[138.08333332999996, 0, 45.75, 0, 66.625, 86.91666667000001, 0, 75.625, 0, 65.00000001, 0, 34.5]"
Beethoven,Rondo a capriccio Op 129 G major.mid,"[13.5, 3.0, 46.25, 2.5, 19.25, 0, 20.375, 62.25, 0, 18.416666660000004, 0, 59.5]"
Beethoven,Preludes Op 39 2 C major.mid,"[26.5, 18.0, 17.0, 7.0, 27.0, 8.0, 16.5, 17.5, 14.0, 24.0, 5.0, 26.5]"
Beethoven,Mass in C Op 86 i Kyrie C major.mid,"[51.125, 4.75, 29.125, 11.625, 65.875, 28.0, 24.0, 56.375, 5.375, 40.125, 2.375, 62.5]"
Beethoven,Lied Op 52 iii Das Liedchen von der Ruhe F major.mid,"[49.25, 1.5, 33.0, 0, 16.0, 30.5, 4.0, 29.125, 0, 31.5, 24.5, 4.0]"
Beethoven,Missa Solemnis Op 123 iii Credo Bb major.mid,"[35.25, 0, 31.75, 65.5, 1.0, 59.0, 0, 70.5, 3.0, 15.25, 92.25, 3.0]"
Beethoven,Lied Op 52 v Mollys Abschied G major.mid,"[18.75, 1.625, 26.0, 0.125, 8.125, 0, 4.75, 18.625, 0.625, 16.625, 0.125, 20.875]"
Beethoven,Mass in C Op 86 iii Credo C major.mid,"[186.25, 0, 54.625, 0, 102.875, 18.5, 16.75, 61.375, 5.625, 61.25, 15.625, 17.5]"
Beethoven,Piano Concerto #3 Op 37 ii E major.mid,"[13.749999999999996, 27.874999990000006, 18.208333349999993, 29.374999990000006, 65.79166666, 4.875, 51.291666660000004, 13.124999999999996, 47.083333310000015, 34.125, 8.91666665000001, 75.70833331000001]"
Beethoven,Piano Concerto #5 Op 73 iii Eb major.mid,"[7.125, 4.5, 26.625, 102.5, 2.0, 39.75, 1.5, 77.25, 22.0, 9.0, 151.0, 4.5]"
Beethoven,Piano Concerto #4 Op 58 iii G major.mid,"[43.25, 0, 15.75, 0, 30.625, 0.75, 6.75, 23.25, 0, 7.125, 0, 4.25]"
Beethoven,Sonata 23 i Op 57 F minor.mid,"[36.75, 27.875, 3.5, 1.75, 16.125, 33.25, 19.5, 14.75, 22.875, 3.0, 10.875, 6.0]"
Beethoven,String Quartet #1 Op 18 1 i F major.mid,"[33.375, 3.5, 24.75, 6.75, 12.75, 39.75, 5.0, 13.25, 2.75, 15.75, 17.458333330000002, 4.25]"
Beethoven,Six Ecossaises WoO83 Eb major.mid,"[10.75, 0, 14.5, 33.375, 0, 16.0, 0, 38.875, 11.375, 0, 66.75, 0]"
Beethoven,Sonatina Anh 5 2 ii F major.mid,"[32.25, 4.25, 14.5, 1.25, 13.25, 28.0, 1.25, 21.0, 1.75, 13.0, 8.25, 5.0]"
Beethoven,Sonata 20 ii Op 49 no 2 G major.mid,"[12.041666669999998, 1.0, 41.083333339999996, 1.375, 4.583333330000002, 0, 15.708333339999996, 43.708333339999996, 0.5, 8.958333330000002, 0, 23.874999990000006]"
Beethoven,Sonata 16 iii Op 31 no 1 G major.mid,"[16.666666669999998, 6.5, 77.125, 8, 13.75, 2, 20.0, 60.875, 0, 19.0, 0, 18.333333339999996]"
Beethoven,Sonata 13 ii Op 27 no 1 C minor.mid,"[22.95833332000001, 0.7083333300000021, 15.249999989999989, 34.37499998, 1.7916666600000042, 12.249999999999996, 2.25, 37.791666649999996, 10.833333310000004, 6.291666679999992, 18.874999990000003, 6.541666660000001]"
Beethoven,Sonata 23 iii Op 57 F minor.mid,"[20.25, 20.0, 0, 0.5, 15.5, 16.75, 1.5, 17.0, 12.5, 3.0, 31.25, 2.75]"
Beethoven,String Quartet #5 Op 18 5 iv A major.mid,"[0, 31.25, 21.625, 0.5, 47.25, 0, 2.375, 0, 19.375, 40.125, 2.875, 34.25]"
Beethoven,Sonata 21 i Op 53 C major.mid,"[47.0, 1.0, 19.75, 5.125, 15.0, 27.208333330000002, 1.75, 52.375, 6.0, 6.25, 15.25, 14.25]"
Beethoven,String Quartet #6 Op 18 6 i Bb major.mid,"[17.375, 0, 22.625, 6.0, 9.25, 39.625, 0, 9.875, 0, 17.75, 43.5, 1.5]"
Beethoven,Sonata 29 iv Op 106 D major.mid,"[6.0, 14.875, 24.875, 5.875, 21.75, 1, 26, 20.875, 4.5, 32.0, 2.5, 20.0]"
Beethoven,Sonata 13 i Op 27 no 1 Eb major.mid,"[2.7916666600000006, 0, 17.45833332, 28.791666659999997, 0, 30.24999997000001, 0, 30.583333330000002, 19.958333330000006, 1.75, 67.833333316, 0]"
Beethoven,String Quartet #5 Op 18 5 ii A major.mid,"[0, 28.0, 1.0, 11.5, 30.25, 0, 13.0, 0, 12.0, 30.25, 0, 20.75]"
Beethoven,Sonata 12 ii Op 26 Ab major.mid,"[20.875, 17.25, 5.0, 14.5, 14.75, 13.75, 1.75, 25.25, 27.0, 0, 29.25, 0.5]"
Beethoven,String Quartet #5 Op 18 5 i A major.mid,"[0, 25.45833333, 16.75, 1.5, 30.625, 2.125, 14.625, 3.8333333299999985, 16.0, 35.25, 0, 19.625]"
Beethoven,Sonata 12 iii Op 26 Ab minor.mid,"[0, 18.0, 11.5, 87.5, 12.125, 0.25, 62.25, 10.375, 30.0, 0, 22.0, 56.25]"
Beethoven,Sonata 18 iv Op 31 no 3 Eb major.mid,"[2.333333330000002, 0, 14.333333320000008, 53.083333310000015, 5.875, 11.333333320000008, 0, 12.66666665000001, 8.333333330000002, 0, 67.49999995000003, 0]"
Beethoven,String Quartet #6 Op 18 6 ii Eb major.mid,"[9.666666670000001, 10.625, 18.0, 39.0, 5.75, 27.375, 12.375, 16.16666667, 20.875, 7.1666666700000015, 51.91666667, 6.875]"
Beethoven,Serenade Op 25 ii D major.mid,"[0, 26.41666667999999, 36.25, 0, 32.75, 1.0, 20.0, 15.75, 0.5, 43.58333332000001, 0, 8.5]"
Beethoven,Sonata 13 iv Op 27 no 1 Eb major.mid,"[23.041666666999998, 0, 16.041666657000004, 21.249999980000013, 4.25, 30.041666670000016, 0, 18.583333310000015, 25.79166666, 6.333333330000002, 35.54166662700001, 2.416666660000004]"
Beethoven,Sonata 12 i Op 26 Ab major.mid,"[27.375, 18.5, 4.583333339999996, 63.54166667, 2.5, 17.0, 1.0, 21.875, 51.416666665, 3.5, 32.70833333, 1.5]"
Beethoven,Sextet Op 71 ii Bb major.mid,"[36.874999997, 1.5, 25.5, 12.875, 8.75, 41.375, 0.5, 14.125, 0.25, 19.75, 23.125, 2.5]"
Beethoven,Sonata 25 ii Op 79 G minor.mid,"[22.5, 0, 31.25, 13.75, 0, 21.0, 5.0, 30.0, 10.0, 10.75, 40.25, 1.25]"
Beethoven,Sextet Op 71 iii Eb major.mid,"[4.375, 0, 9.625, 29.0, 0, 29.458333339999996, 4, 44.916666660000004, 0, 6.0, 41.0, 2.0]"
Beethoven,Serenade Op 25 iii D minor.mid,"[16.0, 5.25, 33.0, 0, 10.75, 36.75, 0, 10.25, 0, 37.5, 14.75, 0.5]"
Beethoven,Serenade Op 25 v D major.mid,"[0, 17.75, 26.5, 0, 19.0, 0, 26.75, 18.875, 2.5, 25.5, 6.0, 14.75]"
Beethoven,String Quartet #6 Op 18 6 iii Bb major.mid,"[32.875, 2.0, 24.25, 26.75, 4.0, 37.125, 4.0, 23.875, 1.0, 13.875, 27.0, 5.75]"
Beethoven,String Quartet #4 Op 18 4 iii C minor.mid,"[48.0, 2.0, 7.125, 25.375, 11.25, 32.25, 45.0, 27.25, 24.25, 5.0, 20.625, 0.5]"
Beethoven,Sonata 32 ii Op 111 C major.mid,"[37.999999993, 0, 40.249999990000006, 0, 43.08333333, 14.666666670000005, 1.3333333399999958, 103.624999997, 0, 7.958333330000002, 0, 18.5]"
Beethoven,String Quartet #4 Op 18 4 iv C minor.mid,"[39.0, 4.0, 27.0, 25.0, 5.25, 8.5, 4.0, 73.75, 1.75, 2.25, 7.75, 12.5]"
Beethoven,String Quartet #5 Op 18 5 iii D major.mid,"[1.0, 17.125, 49.99999998000001, 0, 22.625, 0, 21.375, 16.625, 2.75, 77.33333332000001, 0, 15.75]"
Beethoven,Sonata 19 ii Op 49 no 1 G major.mid,"[22.666666660000004, 3.4999999900000063, 44.66666665000001, 2.75, 8.5, 0, 10.333333330000002, 27.999999983000006, 0, 25.291666653000004, 3.9166666600000024, 18.875]"
Beethoven,Serenade Op 25 iv G major.mid,"[20.875, 12.5, 48.625, 1.0, 18.375, 0.5, 15.625, 51.5, 0, 38.625, 0, 34.5]"
Beethoven,Sonata 14 i Op 27 no 2 C# minor.mid,"[16.000000029999992, 28.333333390000018, 10.666666679999999, 4.666666719999984, 36.66666663999999, 1.3333333200000084, 30.333333250000024, 17.666666610000036, 29.333333273999994, 8.666666645999996, 5.666666679999992, 61.00000010999996]"
Beethoven,Sonata 15 ii Op 28 D minor.mid,"[16.5, 20.75, 31.375, 0, 31.25, 24.5, 0.5, 21.0, 9.625, 63.875, 12.0, 6.875]"
Beethoven,Sonata 21 iii Op 53 C major.mid,"[20.0, 0.25, 14.375, 3.0, 13.125, 7.75, 0.5, 74.875, 0, 2.625, 0, 11.125]"
Beethoven,String Quartet #1 Op 18 1 iii F major.mid,"[58.25, 2.125, 20.5, 7.75, 38.5, 17.25, 1.0, 30.0, 10.0, 18.5, 11.5, 9.0]"
Beethoven,String Quartet #3 Op 18 3 iii D major.mid,"[14.375, 6.75, 40.0, 2, 12.75, 3.75, 45.625, 28.875, 1.0, 38.5, 1.75, 29.25]"
Beethoven,Serenade Op 25 vi D major.mid,"[0.25, 11.125, 28.0, 0.875, 26.75, 0, 25.25, 8.625, 2.625, 40.5, 0.375, 7.25]"
Beethoven,Sonata 15 i Op 28 D major.mid,"[7, 12, 104.0, 0, 13.0, 0, 27.0, 31.0, 0, 34.0, 0, 20.0]"
Beethoven,Sonata 12 iv Op 26 Ab major.mid,"[23.375, 12.5, 11.125, 42.0, 5.25, 17.875, 0, 22.08333333, 23.875, 2.625, 28.25, 1.75]"
Beethoven,Sextet Op 71 iv Eb major.mid,"[14.125000009999994, 0.5, 19.541666689999985, 81.50000005999996, 0, 33.00000001999999, 0.5, 45.041666689999985, 26.125000029999985, 1.875, 67.25000001, 0]"
Beethoven,Sonata 19 i Op 49 no 1 G major.mid,"[28.208333330000002, 0.5, 31.708333330000002, 22.75, 3.5, 23.125, 7.8333333299999985, 20.75, 2.5, 16.99999995000003, 30.875, 0.125]"
Beethoven,Sonata 13 iii Op 27 no 1 Ab major.mid,"[37.29166667, 27.79166666, 3.75, 48.45833333, 0.75, 10.875, 2.5, 14.583333329999999, 118.37500000399999, 0, 13.458333330000002, 5.083333330000002]"
Beethoven,Sonata 30 ii Op 109 E minor.mid,"[11.0, 0, 6.0, 8.0, 31.5, 0, 29.5, 30.0, 0, 32.0, 6.0, 76.0]"
Beethoven,Sonata 28 iii Op 101 A minor.mid,"[33.375, 3.5, 27.25, 4.5, 50.875, 26.625, 3.0, 46.20833333, 19.5, 22.666666669999998, 6.5, 32.25]"
Beethoven,Sonata 29 i Op 106 Bb major.mid,"[16.375, 2.625, 39.625, 25.125, 2.75, 56.54166667, 4.625, 20.875, 6.5, 8.75, 54.0, 1.0]"
Beethoven,Sonata 23 ii Op 57 Db major.mid,"[12.0, 99.125, 0, 23.0, 2, 44.625, 36.5, 2, 69.125, 4, 10, 0]"
Beethoven,Sextet Op 71 i Eb major.mid,"[6.5, 0, 17.5, 45.083333309999986, 0, 30.66666663999999, 0, 41.375, 14.75, 3.0, 69.99999997999998, 1.0]"
Beethoven,Sonata 18 ii Op 31 no 3 Ab major.mid,"[38.79166665199999, 23.958333325999995, 2, 31.999999965999994, 8.5, 9.458333339999996, 0, 15.249999990000003, 27.999999981999995, 0, 14.999999988999997, 0]"
Beethoven,Sonata 15 iii Op 28 D major.mid,"[0, 10.83333334, 33.66666667999999, 0, 16.83333334999999, 0, 45.000000009999994, 12.166666679999997, 2, 38.66666667999999, 0, 12.166666679999993]"
Beethoven,Symphony #2 Op 36 ii A major.mid,"[15.208333339999996, 33.625, 22.375, 9.333333339999996, 117.75, 0.875, 11.416666669999998, 2.0, 32.75, 48.04166667, 3.5, 36.625]"
Beethoven,String Quartet #14 Op 131 iv A major.mid,"[0, 32.5, 24.0, 3.75, 63.875, 1.75, 17.625, 2.5, 21.125, 52.0, 2.0, 22.875]"
Beethoven,String Quartet #13 Op 130 vi Bb major.mid,"[19.625, 0, 23.5, 27.25, 1.0, 38.5, 0, 31.375, 8.75, 8.75, 29.625, 6.75]"
Beethoven,String Quartet #15 Op 132 ii A major.mid,"[2.0, 17.375, 6.375, 14.625, 21.5, 4.875, 18.625, 0, 31.125, 21.625, 4.5, 15.375]"
Beethoven,String Quartet #9 Op 59 3 iii C major.mid,"[64.5, 0, 37.000000009999994, 0, 25.5, 18.875000009999997, 9.25, 37.416666660000004, 4.25, 15.25, 0, 23.583333330000002]"
Beethoven,String Quartet #10 Op 74 i Eb major.mid,"[23.625, 21.75, 7.25, 61.291666663, 6.875, 26.875, 0, 34.625, 26.875, 3.375, 44.25, 2.0]"
Beethoven,String Quartet #10 Op 74 iv Eb major.mid,"[23.25, 2, 37.75, 39.25, 2.25, 38.0, 4, 42.25, 30.5, 4.0, 42.25, 4.5]"
Beethoven,String Quartet #13 Op 130 v Eb major.mid,"[33.0, 0.5, 22.0, 35.0, 4.5, 37.0, 1.25, 38.58333333, 25.333333339999996, 4.5, 44.58333333, 6.0]"
Beethoven,Symphony #4 Op 60 i Bb major.mid,"[21.625, 20.0, 0, 26.0, 5.0, 33.375, 41.125, 1.0, 0, 11.125, 202.875, 0]"
Beethoven,Symphony #3 Op 55 iv Eb major.mid,"[3.75, 0, 44.833333333, 47.0, 3.375, 29.5, 0.75, 11.75, 31.375, 6.0, 118.75, 0]"
Beethoven,String Quartet #14 Op 131 vi G# minor.mid,"[0, 29.875, 0, 44.875, 11.375, 0, 3.625, 18.25, 57.125, 1.5, 25.25, 45.0]"
Beethoven,String Quartet #11 Op 95 iii F minor.mid,"[35.0, 7.0, 17.0, 6.75, 8.125, 37.08333333, 0, 36.0, 35.625, 0, 23.833333330000002, 11.0]"
Beethoven,String Quartet #12 Op 127 iv Eb major.mid,"[12.0, 0, 14.0, 66.375, 0, 37.125, 0, 29.875, 29.0, 8.0, 54.25, 3]"
Beethoven,String Quartet #15 Op 132 iv A major.mid,"[0, 35.0, 13.25, 7.0, 69.0, 2.0, 16.0, 0, 25.75, 52.75, 0, 49.0]"
Beethoven,String Quartet #14 Op 131 iii B minor.mid,"[0, 14.375, 9.5, 3.5, 13.625, 3.0, 24.375, 1.125, 6.0, 11.625, 5.875, 18.458333330000002]"
Beethoven,String Quartet #16 Op 135 iv F major.mid,"[28.875, 26.25, 14.0, 1.0, 34.375, 28.75, 0, 28.375, 18.0, 1.5, 35.125, 0]"
Beethoven,String Quartet #15 Op 132 i A minor.mid,"[28.333333339999996, 0.875, 16.083333330000002, 10.5, 37.75, 17.25, 5.0, 1, 28.875, 30.0, 1.75, 30.583333330000002]"
Beethoven,String Quartet #14 Op 131 v E major.mid,"[10, 12.625, 0, 19.875, 29.125, 0, 15.25, 0, 59.0, 14.125, 0, 27.0]"
Beethoven,Symphony #1 Op 21 ii F major.mid,"[76.125, 3.625, 14.25, 0, 43.75, 31.958333330000002, 0.75, 47.5, 1.25, 26.666666669999998, 13.25, 8.375]"
Beethoven,String Quartet #7 Op 59 1 iv F major.mid,"[42.625, 4.125, 29.125, 0, 14.875, 24.5, 0.75, 16.875, 0, 29.875, 18.5, 0.5]"
Beethoven,String Quartet #10 Op 74 iii C minor.mid,"[46.666666663, 15.0, 16.75, 17.5, 0, 8.0, 3.0, 39.5, 23.0, 4.0, 1.0, 12.5]"
Beethoven,String Quartet #9 Op 59 3 ii A minor.mid,"[22.375, 3.0, 15.125, 5.0, 42.25, 15.375, 5.5, 5.5, 13.5, 36.125, 2.5, 17.5]"
Beethoven,String Quartet #8 Op 59 2 iii E minor.mid,"[7.25, 10.0, 14.0, 11.0, 40.75, 4.0, 11.5, 21.0, 5.75, 15.5, 3.0, 19.0]"
Beethoven,String Quartet #8 Op 59 2 i E minor.mid,"[20.75, 1.5, 2.25, 30.25, 38.75, 17.5, 37.75, 20.5, 1.0, 29.75, 2.75, 52.0]"
Beethoven,String Quartet #7 Op 59 1 ii Bb major.mid,"[14.375, 4.75, 21.75, 18.625, 7.625, 21.0, 5.25, 10.875, 7.75, 16.375, 24.5, 11.25]"
Beethoven,String Quartet #9 Op 59 3 i C major.mid,"[41.375, 6, 41.5, 23, 12, 31.0, 13.125, 20.75, 25.625, 19.0, 17.5, 13.125]"
Beethoven,String Quartet #8 Op 59 2 iv E minor.mid,"[46.25, 1.0, 6.625, 2.0, 37.25, 7.875, 3.5, 39.625, 0, 10.75, 0, 16.625]"
Beethoven,String Quartet #11 Op 95 ii D major.mid,"[6.0, 15.75, 46.70833333, 4.5, 24.0, 2.0, 28.958333330000002, 23.5, 1.5, 45.0, 8.0, 8.375]"
Beethoven,String Quartet #10 Op 74 ii Ab major.mid,"[19.666666660000004, 26.083333330000002, 5.25, 37.999999990000006, 14.458333330000002, 18.625, 15.625, 19.5, 50.208333333, 3.625, 28.083333330000002, 41.45833333]"
Beethoven,String Quartet #16 Op 135 i F major.mid,"[23.25, 3.0, 24.833333340000003, 2.5, 17.20833333, 22.750000010000004, 3.5, 23.958333350000007, 1.875, 20.625, 16.625, 11.541666670000001]"
Beethoven,String Quartet #11 Op 95 iv F minor.mid,"[52.20833333, 23.375, 0.5, 0.75, 22.125, 32.541666660000004, 0.25, 29.708333330000002, 30.124999990000006, 1.0, 26.083333330000002, 9.875]"
Beethoven,String Quartet #11 Op 95 i F minor.mid,"[55.625, 24.625, 4.125, 2.5, 32.54166667999999, 41.125, 10.625, 33.791666660000004, 15.625, 0, 28.0, 9.25]"
Beethoven,Symphony #1 Op 21 iv C major.mid,"[50.333333333, 1.75, 25.875, 0, 36.375, 19.125, 2.625, 58.333333333, 0, 6.791666666999999, 0, 12.041666667]"
Beethoven,String Quartet #9 Op 59 3 iv C major.mid,"[11.125, 0, 18.125, 0, 10.5, 5.0, 6.5, 17.5, 1.0, 11.375, 0, 8.625]"
Beethoven,String Quartet #12 Op 127 i Eb major.mid,"[28.958333330000002, 1.0, 21.125, 58.33333333, 0, 35.5, 0, 38.625, 34.5, 0.5, 61.75, 5.0]"
Beethoven,String Quartet #8 Op 59 2 ii E major.mid,"[10.75, 15.25, 3, 19.625, 40.25, 2.0, 32.0, 0, 28.875, 29.125, 3.875, 34.0]"
Beethoven,Symphony #2 Op 36 iv D major.mid,"[0, 30.75, 59.666666660000004, 0, 22.25, 0.5, 41.75, 28.5, 0.5, 56.125, 0.25, 11.0]"
Beethoven,String Quartet #6 Op 18 6 iv Bb major.mid,"[21.875, 10.625, 29.375, 19.208333330000002, 11.125, 30.375, 19.375, 14.125, 11.5, 21.625, 24.25, 18.958333330000002]"
Beethoven,String Quartet #12 Op 127 ii Ab major.mid,"[31.583333319999998, 33.833333323000005, 2.083333330000002, 76.83333332000001, 1.0, 15.0, 0, 27.208333330000002, 38.08333333, 0, 39.458333323000005, 0]"
Beethoven,String Quartet #16 Op 135 ii F major.mid,"[43.875, 0, 7.875, 57, 14.25, 29.875, 0, 20.0, 0, 24.125, 6.5, 0]"
Beethoven,Symphony #2 Op 36 iii D major.mid,"[0, 14, 70.0, 0, 49.0, 0, 16.0, 17.0, 3.5, 32.5, 0, 17.5]"
Beethoven,Symphony #1 Op 21 iii C major.mid,"[21.0, 38.25, 22.0, 19.75, 11.5, 26.5, 16.5, 23.25, 18.75, 6.5, 19.75, 6.0]"
Beethoven,String Quartet #15 Op 132 iii F major.mid,"[69.75, 0, 21.75, 0, 38.75, 37.75, 0, 41.5, 0, 29.75, 0, 12.0]"
